202310.0,1.0,615,5054,3980,5532,2433,2433,23284.0
202404.0,1.0,615,5054,3981,656,2622,2622,23467.0
202404.0,1.0,615,5054,3982,3830,2601,2601,23467.0
202604.0,1.0,615,5054,3983,5897,3020,3020,24197.0
202605.0,1.0,615,5054,3996,6689,3027,3027,24227.0
202411.0,1.0,615,5054,3997,5941,2758,2758,23681.0
202401.0,1.0,615,5054,3999,5721,2507,2507,23376.0
202306.0,1.0,615,5054,3998,5711,2355,2355,23162.0
202402.0,1.0,615,5054,4000,722,2536,2536,23407.0
202308.0,1.0,615,5054,4001,6113,2405,2405,23223.0
202404.0,1.0,615,5054,4004,5393,2603,2603,23467.0
202603.0,1.0,615,5054,4005,5391,3003,3003,24166.0
202410.0,1.0,615,5054,4007,4006,2754,2754,23650.0
202605.0,1.0,615,5054,4013,6688,3027,3027,24227.0
202603.0,1.0,615,5054,4447,6689,3004,3004,24166.0
202602.0,1.0,615,5054,4448,5725,2989,2989,24138.0
202311.0,1.0,615,5054,4451,5439,2461,2461,23315.0
202405.0,1.0,615,5054,4452,5903,2629,2629,23497.0
202605.0,1.0,615,5054,4477,6689,3027,3027,24227.0
202503.0,1.0,615,5054,4478,6859,2827,2827,23801.0
202408.0,1.0,615,5054,4479,315,2684,2684,23589.0
202408.0,1.0,615,5054,4483,6927,2682,2682,23589.0
202408.0,1.0,615,5054,4484,6883,2683,2683,23589.0
202603.0,1.0,615,5054,4487,5391,3003,3003,24166.0
202404.0,1.0,615,5054,4485,5478,2615,2615,23467.0
202406.0,1.0,615,5054,4489,6690,2650,2650,23528.0
202502.0,1.0,615,5054,4515,5442,2805,2805,23773.0
202501.0,1.0,615,5054,4502,5553,2803,2803,23742.0
202501.0,1.0,615,5054,4503,261,2800,2800,23742.0
202512.0,1.0,615,5054,4504,5727,2963,2962,24076.0
202603.0,1.0,615,5054,4505,710,3014,3014,24166.0
202407.0,1.0,615,5054,4508,4772,2681,2677,23558.0
202408.0,1.0,615,5054,4509,5889,2700,2700,23589.0
202310.0,1.0,615,5054,4510,6083,2456,2457,23284.0
202403.0,1.0,615,5054,4512,4512,2600,2600,23436.0
202309.0,1.0,615,5054,4511,5995,2430,2430,23254.0
202501.0,1.0,615,5054,4513,6584,2802,2802,23742.0
202605.0,1.0,615,5054,4541,6689,3027,3027,24227.0
202412.0,1.0,615,5054,4544,6620,2790,2791,23711.0
202503.0,1.0,615,5054,4542,372,2826,2826,23801.0
202505.0,1.0,615,5054,4543,376,2862,2862,23862.0
202307.0,1.0,615,5054,4545,5113,2375,2375,23192.0
202602.0,1.0,615,5054,4546,5063,2988,2988,24138.0
202304.0,1.0,615,5054,4547,3836,2306,2306,23101.0
202312.0,1.0,615,5054,4548,5410,2493,2493,23345.0
202307.0,1.0,615,5054,4551,5483,2381,2381,23192.0
202603.0,1.0,615,5054,4555,5391,3003,3003,24166.0
202406.0,1.0,615,5054,4554,4539,2649,2649,23528.0
202411.0,1.0,615,5054,4558,5350,2760,2760,23681.0
202405.0,1.0,615,5054,4659,5369,2628,2628,23497.0
202601.0,1.0,615,5054,4737,5902,2972,2972,24107.0
202412.0,1.0,615,5054,4738,6702,2778,2775,23711.0
202309.0,1.0,615,5054,4739,5415,2423,2423,23254.0
202304.0,1.0,615,5054,4740,3837,2308,2308,23101.0
202602.0,1.0,615,5054,4734,5900,2985,2985,24138.0
202605.0,1.0,615,5054,5120,6689,3027,3027,24227.0
202411.0,1.0,615,5054,5121,5941,2758,2758,23681.0
202410.0,1.0,615,5054,5122,5598,2734,2734,23650.0
202305.0,1.0,615,5054,5126,5676,2326,2326,23131.0
202403.0,1.0,615,5054,5128,5364,2577,2577,23436.0
202401.0,1.0,615,5054,5132,5721,2507,2507,23376.0
202503.0,1.0,615,5054,5129,5698,2828,2828,23801.0
202306.0,1.0,615,5054,5131,5711,2355,2355,23162.0
202310.0,1.0,615,5054,5138,5581,2436,2436,23284.0
202308.0,1.0,615,5054,5142,6113,2405,2405,23223.0
202402.0,1.0,615,5054,5143,5463,2540,2540,23407.0
202404.0,1.0,615,5054,5146,5397,2603,2603,23467.0
202603.0,1.0,615,5054,5147,5391,3003,3003,24166.0
202402.0,1.0,615,5054,5158,5678,2537,2537,23407.0
202310.0,1.0,615,5054,5159,6168,2437,2437,23284.0
202410.0,1.0,615,5054,5161,5160,2754,2754,23650.0
202603.0,1.0,615,5054,5174,6689,3004,3004,24166.0
202412.0,1.0,615,5054,5173,5575,2776,2776,23711.0
202305.0,1.0,615,5054,5175,5466,2328,2328,23131.0
202411.0,1.0,615,5054,5176,375,2757,2757,23681.0
202405.0,1.0,615,5054,5178,5695,2632,2632,23497.0
202402.0,1.0,615,5054,5179,5693,2539,2539,23407.0
202512.0,1.0,615,5054,5180,5691,2947,2947,24076.0
202406.0,1.0,615,5054,5181,5366,2648,2648,23528.0
202308.0,1.0,615,5054,5183,5380,2398,2398,23223.0
202412.0,1.0,615,5054,5184,5479,2777,2777,23711.0
202306.0,1.0,615,5054,5186,5467,2354,2354,23162.0
202306.0,1.0,615,5054,5187,5481,2353,2353,23162.0
202507.0,1.0,615,5054,5189,3834,2884,2884,23923.0
202602.0,1.0,615,5054,5200,373,2986,2986,24138.0
202603.0,1.0,615,5054,5201,5421,3001,3001,24166.0
202410.0,1.0,615,5054,5203,5368,2737,2737,23650.0
202603.0,1.0,615,5054,5204,6622,2999,2999,24166.0
202310.0,1.0,615,5054,5205,4474,2438,2447,23284.0
202308.0,1.0,615,5054,5206,468,2406,2406,23223.0
202503.0,1.0,615,5054,5207,5028,2825,2825,23801.0
202307.0,1.0,615,5054,5208,5460,2372,2372,23192.0
202308.0,1.0,615,5054,5209,4951,2406,2406,23223.0
202307.0,1.0,615,5054,5210,5433,2380,2380,23192.0
202305.0,1.0,615,5054,5211,5943,2327,2327,23131.0
202307.0,1.0,615,5054,5213,5437,2378,2378,23192.0
202305.0,1.0,615,5054,5214,6285,2325,2325,23131.0
202308.0,1.0,615,5054,5215,5406,2403,2403,23223.0
202407.0,1.0,615,5054,5216,5383,2664,2664,23558.0
202401.0,1.0,615,5054,5217,5418,2503,2503,23376.0
202401.0,1.0,615,5054,5219,6163,2504,2504,23376.0
202410.0,1.0,615,5054,5221,5419,2732,2732,23650.0
202309.0,1.0,615,5054,5222,5420,2422,2422,23254.0
202308.0,1.0,615,5054,5223,5451,2401,2404,23223.0
202307.0,1.0,615,5054,5224,5445,2376,2376,23192.0
202507.0,1.0,615,5054,5336,5392,1357,1357,23923.0
202603.0,1.0,615,5054,5501,6689,3004,3004,24166.0
202509.0,1.0,615,5054,5503,3835,2911,2916,23985.0
202408.0,1.0,615,5054,5504,5699,2685,2685,23589.0
202307.0,1.0,615,5054,5505,5730,2374,2374,23192.0
202506.0,1.0,615,5054,5508,5396,2867,2874,23893.0
202603.0,1.0,615,5054,5511,6919,3013,3013,24166.0
202603.0,1.0,615,5054,5512,6868,3000,3000,24166.0
202504.0,1.0,615,5054,5513,5098,2846,2846,23832.0
202503.0,1.0,615,5054,5506,4433,3236,3236,23801.0
202409.0,1.0,615,5054,6600,6345,2704,2704,23620.0
202509.0,1.0,615,5054,6715,5631,2906,2906,23985.0
202605.0,1.0,615,5054,6716,6689,3027,3027,24227.0
202511.0,1.0,615,5074,0,3826,1566,1566,24046.0
202410.0,1.0,615,5074,114,114,1562,1562,23650.0
202604.0,1.0,615,5074,200,527,1567,1567,24197.0
202604.0,1.0,615,5074,215,215,1568,1568,24197.0
202604.0,1.0,615,5074,219,219,1569,1569,24197.0
202503.0,1.0,615,5074,778,778,1565,1565,23801.0
202604.0,1.0,615,5074,779,183,1567,1567,24197.0
202411.0,1.0,615,5074,4107,4108,1563,1563,23681.0
202407.0,1.0,615,5074,4109,4109,1570,1570,23558.0
202502.0,1.0,615,5074,4149,4149,1564,1564,23773.0
202407.0,1.0,615,5074,5362,5362,1561,1561,23558.0
202308.0,1.0,615,5488,4627,176,1519,1469,23223.0
202401.0,1.0,648,4783,5296,4794,2250,2250,23376.0
202312.0,1.0,648,4783,5349,4785,2249,1822,23345.0
202311.0,1.0,648,4903,10,5773,1818,1818,23315.0
202312.0,1.0,648,4903,187,6935,1820,1822,23345.0
202603.0,1.0,648,4903,313,5271,1920,1920,24166.0
202511.0,1.0,648,4903,500,6741,1917,1917,24046.0
202603.0,1.0,648,4903,507,6367,1921,1921,24166.0
202510.0,1.0,648,4903,526,6748,1912,1912,24015.0
202510.0,1.0,648,4903,696,6742,1914,1914,24015.0
202510.0,1.0,648,4903,748,3769,1913,1913,24015.0
202409.0,1.0,648,4903,777,1100,1865,1865,23620.0
202409.0,1.0,648,4903,777,5901,1865,1865,23620.0
202409.0,1.0,648,4903,777,6926,1862,1863,23620.0
202409.0,1.0,648,4903,777,6954,1864,1864,23620.0
202507.0,1.0,648,4903,935,6679,1904,1904,23923.0
202507.0,1.0,648,4903,936,6747,1903,1903,23923.0
202401.0,1.0,648,4903,1011,5856,1827,1827,23376.0
202401.0,1.0,648,4903,1012,6670,1825,1825,23376.0
202401.0,1.0,648,4903,1013,6733,1828,1828,23376.0
202304.0,1.0,648,4903,1082,6707,1803,1803,23101.0
202311.0,1.0,648,4903,3740,6948,1819,1819,23315.0
202401.0,1.0,648,4903,4082,297,1824,1826,23376.0
202508.0,1.0,648,4903,4707,6898,1906,1906,23954.0
202510.0,1.0,648,4903,4735,88,1911,1911,24015.0
202511.0,1.0,648,4903,5228,6913,1915,1915,24046.0
202409.0,1.0,648,4903,5230,6646,1861,1861,23620.0
202510.0,1.0,648,4903,6524,4475,1910,1910,24015.0
202312.0,1.0,648,4903,6564,6489,1821,1821,23345.0
202603.0,1.0,648,4903,6595,117,1919,1919,24166.0
202304.0,1.0,648,4903,6603,5707,1804,1447,23101.0
202507.0,1.0,648,4903,6601,5780,1905,1905,23923.0
202511.0,1.0,648,4903,6605,27,1916,1916,24046.0
202312.0,1.0,648,4924,3940,5933,2220,2220,23345.0
202312.0,1.0,648,4924,5349,4926,2221,1822,23345.0
202511.0,1.0,648,4924,5356,4928,2240,2240,24046.0
202603.0,1.0,648,5068,4633,4110,1253,1517,24166.0
202601.0,1.0,3976,4766,5521,5521,2292,2292,24107.0
202502.0,1.0,3976,4783,294,6876,2259,2259,23773.0
202304.0,1.0,3976,4783,505,383,2246,2246,23101.0
202605.0,1.0,3976,4783,559,5354,2270,2270,24227.0
202409.0,1.0,3976,4783,863,3807,2728,2728,23620.0
202409.0,1.0,3976,4783,864,3807,2729,2729,23620.0
202409.0,1.0,3976,4783,865,3807,2726,2726,23620.0
202409.0,1.0,3976,4783,1197,4790,2256,2256,23620.0
202504.0,1.0,3976,4783,3748,6476,2262,2262,23832.0
202506.0,1.0,3976,4783,3902,5268,2190,3247,23893.0
202510.0,1.0,3976,4783,3949,4788,2267,2267,24015.0
202304.0,1.0,3976,4783,4066,5232,2248,2248,23101.0
202509.0,1.0,3976,4783,4784,6186,2265,2265,23985.0
202507.0,1.0,3976,4783,5144,4792,2264,2264,23923.0
202304.0,1.0,3976,4783,5294,4791,2247,2247,23101.0
202409.0,1.0,3976,4783,5308,6827,2257,2257,23620.0
202502.0,1.0,3976,4783,5357,6845,2260,2260,23773.0
202408.0,1.0,3976,4783,5358,6844,2252,2252,23589.0
202412.0,1.0,3976,4783,5363,4787,2258,2258,23711.0
202304.0,1.0,3976,4783,5375,6878,2245,2245,23101.0
202408.0,1.0,3976,4783,5373,4795,2254,2254,23589.0
202601.0,1.0,3976,4783,6468,76,2287,2287,24107.0
202402.0,1.0,3976,4783,6535,5934,2251,2251,23407.0
202407.0,1.0,3976,4783,6567,4675,1850,1850,23558.0
202507.0,1.0,3976,4832,538,3766,3268,3268,23923.0
202502.0,1.0,3976,4842,128,6884,2028,2028,23773.0
202512.0,1.0,3976,4842,153,6840,2079,2079,24076.0
202510.0,1.0,3976,4842,683,6684,2070,2070,24015.0
202503.0,1.0,3976,4842,845,3790,2044,2044,23801.0
202603.0,1.0,3976,4842,1007,6383,2099,2099,24166.0
202509.0,1.0,3976,4842,1019,3794,2067,2067,23985.0
202405.0,1.0,3976,4842,3745,6886,1294,1295,23497.0
202412.0,1.0,3976,4842,4079,6860,2025,2025,23711.0
202306.0,1.0,3976,4842,4155,6718,1972,1972,23162.0
202306.0,1.0,3976,4842,4156,6719,1978,1978,23162.0
202605.0,1.0,3976,4842,4041,36,1303,1303,24227.0
202603.0,1.0,3976,4842,4243,276,2097,2097,24166.0
202509.0,1.0,3976,4842,5082,6256,2065,2065,23985.0
202510.0,1.0,3976,4842,6609,295,2071,2071,24015.0
202506.0,1.0,3976,4842,6793,6794,2053,2053,23893.0
202512.0,1.0,3976,4881,342,5548,2964,2965,24076.0
202305.0,1.0,3976,4881,632,6196,2350,2350,23131.0
202310.0,1.0,3976,4881,633,1098,2460,2459,23284.0
202510.0,1.0,3976,4881,1105,1106,2933,2933,24015.0
202311.0,1.0,3976,4881,1237,1109,2487,2487,23315.0
202412.0,1.0,3976,4881,4059,4059,2792,2792,23711.0
202304.0,1.0,3976,4881,4882,5084,2318,2317,23101.0
202305.0,1.0,3976,4881,5115,3825,2351,2352,23131.0
202305.0,1.0,3976,4881,5491,6197,2349,2349,23131.0
202312.0,1.0,3976,4881,5490,1108,2501,2501,23345.0
202305.0,1.0,3976,4881,5510,6198,2348,2348,23131.0
202408.0,1.0,3976,4903,9,6942,1857,1857,23589.0
202310.0,1.0,3976,4903,11,5535,1816,1816,23284.0
202407.0,1.0,3976,4903,171,6929,1853,1853,23558.0
202407.0,1.0,3976,4903,210,6487,1851,1852,23558.0
202506.0,1.0,3976,4903,490,5630,1901,1901,23893.0
202407.0,1.0,3976,4903,491,6736,1856,1856,23558.0
202412.0,1.0,3976,4903,492,6410,1882,1882,23711.0
202311.0,1.0,3976,4903,498,5779,1817,1817,23315.0
202410.0,1.0,3976,4903,537,29,1867,1867,23650.0
202412.0,1.0,3976,4903,741,3708,1881,1881,23711.0
202411.0,1.0,3976,4903,746,6411,1871,1871,23681.0
202405.0,1.0,3976,4903,747,6749,1844,1844,23497.0
202402.0,1.0,3976,4903,752,5746,1830,1831,23407.0
202410.0,1.0,3976,4903,763,5533,1259,1259,23650.0
202403.0,1.0,3976,4903,764,475,1836,1836,23436.0
202308.0,1.0,3976,4903,988,6132,1811,1468,23223.0
202403.0,1.0,3976,4903,1010,474,1833,1833,23436.0
202403.0,1.0,3976,4903,1009,1162,1835,1835,23436.0
202411.0,1.0,3976,4903,1020,5862,1869,1872,23681.0
202405.0,1.0,3976,4903,1070,6754,1842,1842,23497.0
202406.0,1.0,3976,4903,1069,6753,1847,1847,23528.0
202406.0,1.0,3976,4903,1133,5891,1846,1846,23528.0
202406.0,1.0,3976,4903,1134,6970,1849,1849,23528.0
202405.0,1.0,3976,4903,1150,5564,1845,1436,23497.0
202307.0,1.0,3976,4903,1161,6131,1810,1465,23192.0
202404.0,1.0,3976,4903,1163,6757,1839,1839,23467.0
202408.0,1.0,3976,4903,3802,3802,1859,1859,23589.0
202411.0,1.0,3976,4903,3934,5906,1873,1873,23681.0
202403.0,1.0,3976,4903,3935,6957,1834,1834,23436.0
202503.0,1.0,3976,4903,3936,6316,1889,1889,23801.0
202506.0,1.0,3976,4903,3942,3768,1902,1902,23893.0
202411.0,1.0,3976,4903,4029,5534,1875,1875,23681.0
202504.0,1.0,3976,4903,4044,4565,1892,1892,23832.0
202504.0,1.0,3976,4903,4045,4711,1892,1892,23832.0
202504.0,1.0,3976,4903,4046,755,1892,1892,23832.0
202404.0,1.0,3976,4903,4563,5639,1837,1837,23467.0
202508.0,1.0,3976,4903,4608,6896,1907,1908,23954.0
202605.0,1.0,3976,4903,4609,6897,3325,3325,24227.0
202412.0,1.0,3976,4903,5088,3765,1880,1878,23711.0
202411.0,1.0,3976,4903,5088,6962,1868,1870,23681.0
202305.0,1.0,3976,4903,5226,3818,1805,1459,23131.0
202407.0,1.0,3976,4903,5616,5616,1855,1855,23558.0
202404.0,1.0,3976,4903,5722,5722,1841,1434,23467.0
202305.0,1.0,3976,4903,6465,6691,1807,1806,23131.0
202408.0,1.0,3976,4903,6538,6925,1858,1858,23589.0
202305.0,1.0,3976,4903,6546,5888,1808,1460,23131.0
202412.0,1.0,3976,4903,6565,6931,1879,1876,23711.0
202402.0,1.0,3976,4903,6569,3721,1829,1829,23407.0
202404.0,1.0,3976,4903,6671,6671,1838,1838,23467.0
202408.0,1.0,3976,4903,6755,6755,1860,1860,23589.0
202411.0,1.0,3976,4924,388,79,2228,2228,23681.0
202510.0,1.0,3976,4924,404,4574,2239,2239,24015.0
202605.0,1.0,3976,4924,559,5353,2244,2244,24227.0
202409.0,1.0,3976,4924,642,516,2226,2226,23620.0
202304.0,1.0,3976,4924,634,31,2315,2315,23101.0
202409.0,1.0,3976,4924,863,3807,2728,2728,23620.0
202409.0,1.0,3976,4924,864,3807,2729,2729,23620.0
202409.0,1.0,3976,4924,865,3807,2726,2726,23620.0
202411.0,1.0,3976,4924,3748,6477,2229,2229,23681.0
202304.0,1.0,3976,4924,3979,5963,2215,2215,23101.0
202304.0,1.0,3976,4924,4066,5232,2214,2214,23101.0
202309.0,1.0,3976,4924,4102,1089,2217,2217,23254.0
202309.0,1.0,3976,4924,4103,2,2216,2216,23254.0
202311.0,1.0,3976,4924,4625,4931,2219,2219,23315.0
202506.0,1.0,3976,4924,5144,517,2238,2238,23893.0
202409.0,1.0,3976,4924,5308,6827,2227,2227,23620.0
202406.0,1.0,3976,4924,5376,4923,2223,2223,23528.0
202501.0,1.0,3976,4924,5373,4930,2230,2230,23742.0
202402.0,1.0,3976,4924,6562,5934,2222,2222,23407.0
202601.0,1.0,3976,4932,290,518,2242,2242,24107.0
202601.0,1.0,3976,4932,628,4927,2241,2241,24107.0
202501.0,1.0,3976,4936,392,5605,2278,2278,23742.0
202304.0,1.0,3976,4936,473,5961,3030,2271,23101.0
202505.0,1.0,3976,4936,503,6740,3239,3239,23862.0
202512.0,1.0,3976,4936,499,99,2286,2286,24076.0
202604.0,1.0,3976,4936,501,100,2293,2293,24197.0
202512.0,1.0,3976,4936,502,101,2285,2285,24076.0
202504.0,1.0,3976,4936,506,6643,3237,3237,23832.0
202505.0,1.0,3976,4936,524,5571,2281,2281,23862.0
202509.0,1.0,3976,4936,974,6933,2290,2290,23985.0
202503.0,1.0,3976,4936,980,6583,1256,1256,23801.0
202508.0,1.0,3976,4936,3939,6728,2288,2288,23954.0
202407.0,1.0,3976,4936,3974,5958,2277,2277,23558.0
202312.0,1.0,3976,4936,3978,5519,2273,2273,23345.0
202404.0,1.0,3976,4936,4076,6408,1504,1504,23467.0
202502.0,1.0,3976,4936,4238,6409,1503,1503,23773.0
202506.0,1.0,3976,4936,4526,4527,2283,2283,23893.0
202510.0,1.0,3976,4936,4620,6306,2291,2291,24015.0
202311.0,1.0,3976,4936,5001,5529,2272,2272,23315.0
202401.0,1.0,3976,4936,5090,6675,2276,2276,23376.0
202605.0,1.0,3976,4936,5352,6343,1315,1315,24227.0
202409.0,1.0,3976,4964,4270,5561,3439,3439,23620.0
202307.0,1.0,3976,4964,4352,6160,3346,3346,23192.0
202402.0,1.0,3976,4995,1156,5192,3561,3107,23407.0
202412.0,1.0,3976,5000,850,5908,1877,1877,23711.0
202505.0,1.0,3976,5000,976,5528,2280,2280,23862.0
202504.0,1.0,3976,5000,976,4648,2279,2279,23832.0
202507.0,1.0,3976,5000,3977,5518,2282,2282,23923.0
202506.0,1.0,3976,5000,3978,5522,2282,2282,23893.0
202509.0,1.0,3976,5000,3978,5524,2284,2284,23985.0
202401.0,1.0,3976,5000,3978,5525,2275,2274,23376.0
202410.0,1.0,3976,5000,3921,5909,1866,1866,23650.0
202605.0,1.0,3976,5000,4647,4647,1314,1314,24227.0
202401.0,1.0,3976,5039,366,6354,1505,1255,23376.0
202512.0,1.0,3976,5039,617,618,3628,3628,24076.0
202603.0,1.0,3976,5039,5111,5112,3631,3631,24166.0
202603.0,1.0,3976,5039,5495,6775,3629,3629,24166.0
202307.0,1.0,3976,5039,5929,5929,3627,3627,23192.0
202603.0,1.0,3976,5039,6471,6338,3630,3630,24166.0
202306.0,1.0,3976,5039,6800,6800,3627,3627,23162.0
202603.0,1.0,3976,5039,6832,6833,3632,3632,24166.0
202506.0,1.0,3976,5068,211,211,1512,1512,23893.0
202506.0,1.0,3976,5068,278,278,1512,1512,23893.0
202410.0,1.0,3976,5068,590,739,1510,1510,23650.0
202304.0,1.0,3976,5068,4623,207,1514,1514,23101.0
202306.0,1.0,3976,5068,4624,4624,1507,1518,23162.0
202305.0,1.0,3976,5068,4629,188,1515,1515,23131.0
202511.0,1.0,3976,5068,4634,206,1513,1513,24046.0
202309.0,1.0,3976,5068,4635,4635,1508,1508,23254.0
202407.0,1.0,3976,5068,4636,208,1509,1509,23558.0
202309.0,1.0,3976,5068,4637,4637,1508,1508,23254.0
202501.0,1.0,3976,5068,4640,3751,1511,1511,23742.0
202309.0,1.0,3976,5068,4641,4641,1508,1508,23254.0
202512.0,1.0,3976,5068,4642,6452,1516,1516,24076.0
202501.0,1.0,3976,5068,4643,4524,1511,1511,23742.0
202309.0,1.0,3976,5068,4645,4645,1508,1508,23254.0
202309.0,1.0,3976,5068,4639,4639,1508,1508,23254.0
202309.0,1.0,3976,5068,4646,4646,1508,1508,23254.0
202306.0,1.0,3976,5068,4652,205,1526,3681,23162.0
202305.0,1.0,3976,5068,4655,4690,1527,1527,23131.0
202602.0,1.0,3976,5068,4656,214,1528,1528,24138.0
202602.0,1.0,3976,5068,4657,480,1528,1528,24138.0
202602.0,1.0,3976,5068,4658,481,1528,1528,24138.0
202304.0,1.0,4470,4748,84,84,1617,1617,23101.0
202305.0,1.0,4470,4748,85,85,1614,1614,23131.0
202511.0,1.0,4470,4748,4965,1124,1622,1622,24046.0
202306.0,1.0,4470,4748,6169,6169,1619,1619,23162.0
202604.0,1.0,4470,4748,6507,4434,1625,1626,24197.0
202308.0,1.0,4470,4753,4756,4757,3068,3068,23223.0
202309.0,1.0,4470,4771,4702,4702,3075,3075,23254.0
202604.0,1.0,4470,4783,120,382,2268,2268,24197.0
202604.0,1.0,4470,4783,5297,4789,2269,2269,24197.0
202509.0,1.0,4470,4783,5323,317,2266,2266,23985.0
202308.0,1.0,4470,4800,4801,4802,3070,3070,23223.0
202306.0,1.0,4470,4803,5118,17,2370,2370,23162.0
202306.0,1.0,4470,4803,5155,6277,2370,2370,23162.0
202306.0,1.0,4470,4803,5127,6361,2370,2370,23162.0
202402.0,1.0,4470,4803,5154,3800,3108,3108,23407.0
202604.0,1.0,4470,4806,6580,6580,3528,3528,24197.0
202505.0,1.0,4470,4825,152,152,1940,1940,23862.0
202505.0,1.0,4470,4825,714,714,1935,1935,23862.0
202504.0,1.0,4470,4825,3908,3908,1939,1939,23832.0
202505.0,1.0,4470,4825,4827,4827,1934,1934,23862.0
202504.0,1.0,4470,4825,4829,6,1939,1939,23832.0
202504.0,1.0,4470,4825,5331,5331,1939,1939,23832.0
202504.0,1.0,4470,4825,5320,5320,1939,1939,23832.0
202504.0,1.0,4470,4825,5345,5345,1939,1939,23832.0
202504.0,1.0,4470,4825,5371,5371,1939,1939,23832.0
202505.0,1.0,4470,4825,5455,6563,1940,1940,23862.0
202504.0,1.0,4470,4825,5928,5928,1937,1937,23832.0
202504.0,1.0,4470,4825,6117,6117,1939,1939,23832.0
202504.0,1.0,4470,4825,6279,6279,1939,1939,23832.0
202505.0,1.0,4470,4825,6773,6773,1940,1940,23862.0
202504.0,1.0,4470,4825,6776,6776,1936,1936,23832.0
202504.0,1.0,4470,4825,6787,6787,1938,1938,23832.0
202505.0,1.0,4470,4832,971,6759,3241,3242,23862.0
202505.0,1.0,4470,4842,126,6885,2048,2048,23862.0
202602.0,1.0,4470,4842,129,3877,2087,2087,24138.0
202506.0,1.0,4470,4842,138,112,2058,2058,23893.0
202605.0,1.0,4470,4842,141,6831,1304,1304,24227.0
202512.0,1.0,4470,4842,156,3792,2080,2080,24076.0
202504.0,1.0,4470,4842,163,6652,1296,1296,23832.0
202506.0,1.0,4470,4842,164,113,2058,2058,23893.0
202406.0,1.0,4470,4842,521,522,2005,2005,23528.0
202503.0,1.0,4470,4842,551,6518,2041,2036,23801.0
202412.0,1.0,4470,4842,560,6637,2026,2026,23711.0
202603.0,1.0,4470,4842,573,4443,2103,2103,24166.0
202411.0,1.0,4470,4842,579,4853,2023,2023,23681.0
202406.0,1.0,4470,4842,657,3945,2003,2003,23528.0
202503.0,1.0,4470,4842,1048,4854,2042,2042,23801.0
202503.0,1.0,4470,4842,1049,6678,2043,2043,23801.0
202504.0,1.0,4470,4842,1051,4855,1300,1300,23832.0
202512.0,1.0,4470,4842,946,3788,2081,2081,24076.0
202505.0,1.0,4470,4842,947,6697,2047,2047,23862.0
202504.0,1.0,4470,4842,1024,6662,1299,1299,23832.0
202601.0,1.0,4470,4842,1057,5752,1258,1258,24107.0
202506.0,1.0,4470,4842,3923,6618,2058,2058,23893.0
202406.0,1.0,4470,4842,3926,3926,2005,2005,23528.0
202604.0,1.0,4470,4842,4444,4445,2107,2107,24197.0
202504.0,1.0,4470,4842,4031,6085,1302,1302,23832.0
202503.0,1.0,4470,4842,4034,6635,2045,2045,23801.0
202604.0,1.0,4470,4842,4036,5570,2105,2105,24197.0
202404.0,1.0,4470,4842,4055,6737,2002,2002,23467.0
202407.0,1.0,4470,4842,4115,4843,1502,1502,23558.0
202506.0,1.0,4470,4842,4136,6687,2056,2056,23893.0
202403.0,1.0,4470,4842,4144,6677,1291,1291,23436.0
202503.0,1.0,4470,4842,4150,6699,2040,2040,23801.0
202503.0,1.0,4470,4842,4153,6042,2039,2039,23801.0
202605.0,1.0,4470,4842,4408,6581,1306,1306,24227.0
202502.0,1.0,4470,4842,4070,6654,2030,2030,23773.0
202502.0,1.0,4470,4842,4069,6653,2031,2031,23773.0
202502.0,1.0,4470,4842,4858,4857,2034,2034,23773.0
202407.0,1.0,4470,4842,4860,4859,1500,1500,23558.0
202404.0,1.0,4470,4842,4861,363,1500,1500,23467.0
202504.0,1.0,4470,4842,5196,6673,2046,2046,23832.0
202603.0,1.0,4470,4842,5304,1050,2101,2101,24166.0
202603.0,1.0,4470,4842,5319,4841,2095,2095,24166.0
202512.0,1.0,4470,4842,5338,4856,2078,2078,24076.0
202503.0,1.0,4470,4842,5347,6692,2038,2038,23801.0
202605.0,1.0,4470,4842,5348,3793,1305,1305,24227.0
202604.0,1.0,4470,4881,343,429,3025,3025,24197.0
202604.0,1.0,4470,4881,623,4886,3324,3324,24197.0
202511.0,1.0,4470,4881,1225,4889,2944,2944,24046.0
202510.0,1.0,4470,4881,4716,4890,3279,3279,24015.0
202309.0,1.0,4470,4881,5705,5705,1321,1321,23254.0
202407.0,1.0,4470,4903,3739,6758,1854,1854,23558.0
202502.0,1.0,4470,4903,5088,5817,1885,1885,23773.0
202509.0,1.0,4470,4903,6232,6232,1909,1909,23985.0
202406.0,1.0,4470,4903,6233,6234,1848,1848,23528.0
202308.0,1.0,4470,4920,4922,4921,3067,3067,23223.0
202503.0,1.0,4470,4924,122,378,2233,2233,23801.0
202503.0,1.0,4470,4924,144,384,2233,2233,23801.0
202407.0,1.0,4470,4924,5300,5603,2224,2224,23558.0
202502.0,1.0,4470,4924,5322,6205,2232,2232,23773.0
202505.0,1.0,4470,4924,5340,6786,2237,2236,23862.0
202502.0,1.0,4470,4924,5357,6845,2231,2231,23773.0
202601.0,1.0,4470,4932,651,5689,2243,2243,24107.0
202509.0,1.0,4470,4936,5324,318,2202,2202,23985.0
202507.0,1.0,4470,4942,273,273,1547,1547,23923.0
202503.0,1.0,4470,4942,3847,536,1543,1543,23801.0
202506.0,1.0,4470,4942,4122,4122,1544,1544,23893.0
