202411.0,1.0,593,4927,4436,5216,2682,2682,23681.0
202405.0,1.0,593,4927,4533,5232,2550,2550,23497.0
202601.0,1.0,593,4927,4611,5755,2894,2894,24107.0
202412.0,1.0,593,4927,4612,6535,2700,2697,23711.0
202309.0,1.0,593,4927,4613,5278,2345,2345,23254.0
202304.0,1.0,593,4927,4614,3729,2230,2230,23101.0
202602.0,1.0,593,4927,4608,5753,2907,2907,24138.0
202411.0,1.0,593,4927,4992,5794,2680,2680,23681.0
202410.0,1.0,593,4927,4993,5459,2656,2656,23650.0
202305.0,1.0,593,4927,4997,5534,2248,2248,23131.0
202403.0,1.0,593,4927,4999,5227,2499,2499,23436.0
202401.0,1.0,593,4927,5003,5579,2429,2429,23376.0
202503.0,1.0,593,4927,5000,5556,2750,2750,23801.0
202306.0,1.0,593,4927,5002,5569,2277,2277,23162.0
202310.0,1.0,593,4927,5009,5442,2358,2358,23284.0
202308.0,1.0,593,4927,5013,5963,2327,2327,23223.0
202402.0,1.0,593,4927,5014,5326,2462,2462,23407.0
202404.0,1.0,593,4927,5017,5260,2525,2525,23467.0
202603.0,1.0,593,4927,5018,5254,2925,2925,24166.0
202402.0,1.0,593,4927,5029,5536,2459,2459,23407.0
202310.0,1.0,593,4927,5030,6017,2359,2359,23284.0
202410.0,1.0,593,4927,5032,5031,2676,2676,23650.0
202603.0,1.0,593,4927,5045,6522,2926,2926,24166.0
202412.0,1.0,593,4927,5044,5436,2698,2698,23711.0
202305.0,1.0,593,4927,5046,5329,2250,2250,23131.0
202411.0,1.0,593,4927,5047,364,2679,2679,23681.0
202405.0,1.0,593,4927,5049,5553,2554,2554,23497.0
202402.0,1.0,593,4927,5050,5551,2461,2461,23407.0
202512.0,1.0,593,4927,5051,5549,2869,2869,24076.0
202406.0,1.0,593,4927,5052,5229,2570,2570,23528.0
202308.0,1.0,593,4927,5054,5243,2320,2320,23223.0
202412.0,1.0,593,4927,5055,5342,2699,2699,23711.0
202306.0,1.0,593,4927,5057,5330,2276,2276,23162.0
202306.0,1.0,593,4927,5058,5344,2275,2275,23162.0
202507.0,1.0,593,4927,5060,3726,2806,2806,23923.0
202602.0,1.0,593,4927,5071,362,2908,2908,24138.0
202603.0,1.0,593,4927,5072,5284,2923,2923,24166.0
202410.0,1.0,593,4927,5074,5231,2659,2659,23650.0
202603.0,1.0,593,4927,5075,6459,2921,2921,24166.0
202310.0,1.0,593,4927,5076,4355,2360,2369,23284.0
202308.0,1.0,593,4927,5077,451,2328,2328,23223.0
202503.0,1.0,593,4927,5078,4901,2747,2747,23801.0
202307.0,1.0,593,4927,5079,5323,2294,2294,23192.0
202308.0,1.0,593,4927,5080,4825,2328,2328,23223.0
202307.0,1.0,593,4927,5081,5296,2302,2302,23192.0
202305.0,1.0,593,4927,5082,5796,2249,2249,23131.0
202307.0,1.0,593,4927,5084,5300,2300,2300,23192.0
202305.0,1.0,593,4927,5085,6133,2247,2247,23131.0
202308.0,1.0,593,4927,5086,5269,2325,2325,23223.0
202407.0,1.0,593,4927,5087,5246,2586,2586,23558.0
202401.0,1.0,593,4927,5088,5281,2425,2425,23376.0
202401.0,1.0,593,4927,5090,6013,2426,2426,23376.0
202410.0,1.0,593,4927,5092,5282,2654,2654,23650.0
202309.0,1.0,593,4927,5093,5283,2344,2344,23254.0
202308.0,1.0,593,4927,5094,5314,2323,2326,23223.0
202307.0,1.0,593,4927,5095,5308,2298,2298,23192.0
202507.0,1.0,593,4927,5203,5255,1299,1299,23923.0
202603.0,1.0,593,4927,5363,6522,2926,2926,24166.0
202509.0,1.0,593,4927,5365,3727,2833,2838,23985.0
202408.0,1.0,593,4927,5366,5557,2607,2607,23589.0
202307.0,1.0,593,4927,5367,5588,2296,2296,23192.0
202506.0,1.0,593,4927,5370,5259,2789,2796,23893.0
202603.0,1.0,593,4927,5373,6738,2935,2935,24166.0
202603.0,1.0,593,4927,5374,6693,2922,2922,24166.0
202504.0,1.0,593,4927,5375,4970,2768,2768,23832.0
202503.0,1.0,593,4927,5368,4314,3154,3154,23801.0
202409.0,1.0,593,4927,6438,6192,2626,2626,23620.0
202509.0,1.0,593,4927,6548,5490,2828,2828,23985.0
202511.0,1.0,593,4947,0,3718,1495,1495,24046.0
202410.0,1.0,593,4947,111,111,1491,1491,23650.0
202604.0,1.0,593,4947,195,509,1496,1496,24197.0
202604.0,1.0,593,4947,210,210,1497,1497,24197.0
202604.0,1.0,593,4947,214,214,1498,1498,24197.0
202503.0,1.0,593,4947,753,753,1494,1494,23801.0
202604.0,1.0,593,4947,754,178,1496,1496,24197.0
202411.0,1.0,593,4947,3992,3993,1492,1492,23681.0
202407.0,1.0,593,4947,3994,3994,1499,1499,23558.0
202502.0,1.0,593,4947,4033,4033,1493,1493,23773.0
202407.0,1.0,593,4947,5225,5225,1490,1490,23558.0
202308.0,1.0,593,5351,4502,171,1448,1399,23223.0
202401.0,1.0,626,4657,5164,4668,2173,2173,23376.0
202312.0,1.0,626,4657,5215,4659,2172,1748,23345.0
202311.0,1.0,626,4777,10,5630,1744,1744,23315.0
202312.0,1.0,626,4777,182,6754,1746,1748,23345.0
202603.0,1.0,626,4777,306,5142,1846,1846,24166.0
202511.0,1.0,626,4777,483,6570,1843,1843,24046.0
202603.0,1.0,626,4777,490,6213,1847,1847,24166.0
202510.0,1.0,626,4777,508,6577,1838,1838,24015.0
202510.0,1.0,626,4777,672,6571,1840,1840,24015.0
202510.0,1.0,626,4777,724,3664,1839,1839,24015.0
202409.0,1.0,626,4777,752,1063,1791,1791,23620.0
202409.0,1.0,626,4777,752,5754,1791,1791,23620.0
202409.0,1.0,626,4777,752,6745,1788,1789,23620.0
202409.0,1.0,626,4777,752,6772,1790,1790,23620.0
202507.0,1.0,626,4777,901,6513,1830,1830,23923.0
202507.0,1.0,626,4777,902,6576,1829,1829,23923.0
202401.0,1.0,626,4777,977,5710,1753,1753,23376.0
202401.0,1.0,626,4777,978,6504,1751,1751,23376.0
202401.0,1.0,626,4777,979,6564,1754,1754,23376.0
202304.0,1.0,626,4777,1045,6540,1729,1729,23101.0
202311.0,1.0,626,4777,3635,6766,1745,1745,23315.0
202401.0,1.0,626,4777,3967,290,1750,1752,23376.0
202508.0,1.0,626,4777,4581,6721,1832,1832,23954.0
202510.0,1.0,626,4777,4609,85,1837,1837,24015.0
202511.0,1.0,626,4777,5099,6735,1841,1841,24046.0
202409.0,1.0,626,4777,5101,6482,1787,1787,23620.0
202510.0,1.0,626,4777,6368,4356,1836,1836,24015.0
202312.0,1.0,626,4777,6405,6333,1747,1747,23345.0
202603.0,1.0,626,4777,6433,114,1845,1845,24166.0
202304.0,1.0,626,4777,6441,5565,1730,1377,23101.0
202507.0,1.0,626,4777,6439,5637,1831,1831,23923.0
202511.0,1.0,626,4777,6443,25,1842,1842,24046.0
202312.0,1.0,626,4798,3832,5786,2144,2144,23345.0
202312.0,1.0,626,4798,5215,4800,2145,1748,23345.0
202511.0,1.0,626,4798,5219,4802,2164,2164,24046.0
202603.0,1.0,626,4941,4508,3995,1210,1446,24166.0
202601.0,1.0,3866,4640,5383,5383,2214,2214,24107.0
202502.0,1.0,3866,4657,287,6700,2182,2182,23773.0
202304.0,1.0,3866,4657,488,372,2169,2169,23101.0
202409.0,1.0,3866,4657,833,3700,2650,2650,23620.0
202409.0,1.0,3866,4657,834,3700,2651,2651,23620.0
202409.0,1.0,3866,4657,835,3700,2648,2648,23620.0
202409.0,1.0,3866,4657,1154,4664,2179,2179,23620.0
202504.0,1.0,3866,4657,3643,6321,2185,2185,23832.0
202506.0,1.0,3866,4657,3794,5139,2114,3165,23893.0
202510.0,1.0,3866,4657,3841,4662,2190,2190,24015.0
202304.0,1.0,3866,4657,3951,5103,2171,2171,23101.0
202509.0,1.0,3866,4657,4658,6035,2188,2188,23985.0
202507.0,1.0,3866,4657,5015,4666,2187,2187,23923.0
202304.0,1.0,3866,4657,5162,4665,2170,2170,23101.0
202409.0,1.0,3866,4657,5176,6653,2180,2180,23620.0
202502.0,1.0,3866,4657,5220,6670,2183,2183,23773.0
202408.0,1.0,3866,4657,5221,6669,2175,2175,23589.0
202412.0,1.0,3866,4657,5226,4661,2181,2181,23711.0
202304.0,1.0,3866,4657,5238,6702,2168,2168,23101.0
202408.0,1.0,3866,4657,5236,4669,2177,2177,23589.0
202601.0,1.0,3866,4657,6314,73,2209,2209,24107.0
202402.0,1.0,3866,4657,6378,5787,2174,2174,23407.0
202407.0,1.0,3866,4657,6408,4549,1776,1776,23558.0
202507.0,1.0,3866,4707,520,3661,3186,3186,23923.0
202502.0,1.0,3866,4717,125,6708,1954,1954,23773.0
202512.0,1.0,3866,4717,149,6665,2005,2005,24076.0
202510.0,1.0,3866,4717,660,6518,1996,1996,24015.0
202503.0,1.0,3866,4717,815,3684,1970,1970,23801.0
202603.0,1.0,3866,4717,973,6229,2025,2025,24166.0
202509.0,1.0,3866,4717,985,3687,1993,1993,23985.0
202405.0,1.0,3866,4717,3640,6710,1244,1245,23497.0
202412.0,1.0,3866,4717,3964,6685,1951,1951,23711.0
202306.0,1.0,3866,4717,4039,6550,1898,1898,23162.0
202306.0,1.0,3866,4717,4040,6551,1904,1904,23162.0
202603.0,1.0,3866,4717,4127,271,2023,2023,24166.0
202509.0,1.0,3866,4717,4954,6104,1991,1991,23985.0
202510.0,1.0,3866,4717,6446,288,1997,1997,24015.0
202506.0,1.0,3866,4717,6621,6622,1979,1979,23893.0
202512.0,1.0,3866,4755,333,5410,2886,2887,24076.0
202305.0,1.0,3866,4755,610,6045,2272,2272,23131.0
202310.0,1.0,3866,4755,611,1061,2382,2381,23284.0
202510.0,1.0,3866,4755,1068,1069,2855,2855,24015.0
202311.0,1.0,3866,4755,1194,1072,2409,2409,23315.0
202412.0,1.0,3866,4755,3944,3944,2714,2714,23711.0
202304.0,1.0,3866,4755,4756,4956,2240,2239,23101.0
202305.0,1.0,3866,4755,4987,3717,2273,2274,23131.0
202305.0,1.0,3866,4755,5354,6046,2271,2271,23131.0
202312.0,1.0,3866,4755,5353,1071,2423,2423,23345.0
202305.0,1.0,3866,4755,5372,6047,2270,2270,23131.0
202408.0,1.0,3866,4777,9,6760,1783,1783,23589.0
202310.0,1.0,3866,4777,11,5397,1742,1742,23284.0
202407.0,1.0,3866,4777,166,6748,1779,1779,23558.0
202407.0,1.0,3866,4777,205,6331,1777,1778,23558.0
202506.0,1.0,3866,4777,473,5489,1827,1827,23893.0
202407.0,1.0,3866,4777,474,6567,1782,1782,23558.0
202412.0,1.0,3866,4777,475,6256,1808,1808,23711.0
202311.0,1.0,3866,4777,481,5636,1743,1743,23315.0
202410.0,1.0,3866,4777,519,27,1793,1793,23650.0
202412.0,1.0,3866,4777,717,3604,1807,1807,23711.0
202411.0,1.0,3866,4777,722,6257,1797,1797,23681.0
202405.0,1.0,3866,4777,723,6578,1770,1770,23497.0
202402.0,1.0,3866,4777,728,5604,1756,1757,23407.0
202410.0,1.0,3866,4777,739,5395,1216,1216,23650.0
202403.0,1.0,3866,4777,740,458,1762,1762,23436.0
202308.0,1.0,3866,4777,954,5982,1737,1398,23223.0
202403.0,1.0,3866,4777,976,457,1759,1759,23436.0
202403.0,1.0,3866,4777,975,1121,1761,1761,23436.0
202411.0,1.0,3866,4777,986,5715,1795,1798,23681.0
202405.0,1.0,3866,4777,1033,6583,1768,1768,23497.0
202406.0,1.0,3866,4777,1032,6582,1773,1773,23528.0
202406.0,1.0,3866,4777,1092,5744,1772,1772,23528.0
202406.0,1.0,3866,4777,1093,6787,1775,1775,23528.0
202405.0,1.0,3866,4777,1109,5426,1771,1366,23497.0
202307.0,1.0,3866,4777,1120,5981,1736,1395,23192.0
202404.0,1.0,3866,4777,1122,6586,1765,1765,23467.0
202408.0,1.0,3866,4777,3695,3695,1785,1785,23589.0
202411.0,1.0,3866,4777,3826,5759,1799,1799,23681.0
202403.0,1.0,3866,4777,3827,6775,1760,1760,23436.0
202503.0,1.0,3866,4777,3828,6164,1815,1815,23801.0
202506.0,1.0,3866,4777,3834,3663,1828,1828,23893.0
202411.0,1.0,3866,4777,3916,5396,1801,1801,23681.0
202504.0,1.0,3866,4777,3930,4442,1818,1818,23832.0
202504.0,1.0,3866,4777,3931,4585,1818,1818,23832.0
202504.0,1.0,3866,4777,3932,731,1818,1818,23832.0
202404.0,1.0,3866,4777,4440,5498,1763,1763,23467.0
202508.0,1.0,3866,4777,4484,6720,1833,1834,23954.0
202412.0,1.0,3866,4777,4960,3660,1806,1804,23711.0
202411.0,1.0,3866,4777,4960,6780,1794,1796,23681.0
202305.0,1.0,3866,4777,5097,3710,1731,1389,23131.0
202407.0,1.0,3866,4777,5476,5476,1781,1781,23558.0
202404.0,1.0,3866,4777,5580,5580,1767,1364,23467.0
202305.0,1.0,3866,4777,6311,6524,1733,1732,23131.0
202408.0,1.0,3866,4777,6381,6744,1784,1784,23589.0
202305.0,1.0,3866,4777,6388,5741,1734,1390,23131.0
202412.0,1.0,3866,4777,6406,6750,1805,1802,23711.0
202402.0,1.0,3866,4777,6410,3617,1755,1755,23407.0
202404.0,1.0,3866,4777,6505,6505,1764,1764,23467.0
202408.0,1.0,3866,4777,6584,6584,1786,1786,23589.0
202411.0,1.0,3866,4798,375,76,2152,2152,23681.0
202510.0,1.0,3866,4798,390,4450,2163,2163,24015.0
202409.0,1.0,3866,4798,620,499,2150,2150,23620.0
202304.0,1.0,3866,4798,612,29,2237,2237,23101.0
202409.0,1.0,3866,4798,833,3700,2650,2650,23620.0
202409.0,1.0,3866,4798,834,3700,2651,2651,23620.0
202409.0,1.0,3866,4798,835,3700,2648,2648,23620.0
202411.0,1.0,3866,4798,3643,6322,2153,2153,23681.0
202304.0,1.0,3866,4798,3869,5815,2139,2139,23101.0
202304.0,1.0,3866,4798,3951,5103,2138,2138,23101.0
202309.0,1.0,3866,4798,3987,1052,2141,2141,23254.0
202309.0,1.0,3866,4798,3988,2,2140,2140,23254.0
202311.0,1.0,3866,4798,4500,4805,2143,2143,23315.0
202506.0,1.0,3866,4798,5015,500,2162,2162,23893.0
202409.0,1.0,3866,4798,5176,6653,2151,2151,23620.0
202406.0,1.0,3866,4798,5239,4797,2147,2147,23528.0
202501.0,1.0,3866,4798,5236,4804,2154,2154,23742.0
202402.0,1.0,3866,4798,6403,5787,2146,2146,23407.0
202601.0,1.0,3866,4806,283,501,2166,2166,24107.0
202601.0,1.0,3866,4806,606,4801,2165,2165,24107.0
202501.0,1.0,3866,4810,379,5466,2200,2200,23742.0
202304.0,1.0,3866,4810,456,5813,2948,2193,23101.0
202505.0,1.0,3866,4810,486,6569,3157,3157,23862.0
202512.0,1.0,3866,4810,482,96,2208,2208,24076.0
202604.0,1.0,3866,4810,484,97,2215,2215,24197.0
202512.0,1.0,3866,4810,485,98,2207,2207,24076.0
202504.0,1.0,3866,4810,489,6479,3155,3155,23832.0
202505.0,1.0,3866,4810,506,5432,2203,2203,23862.0
202509.0,1.0,3866,4810,940,6752,2212,2212,23985.0
202503.0,1.0,3866,4810,946,6421,1213,1213,23801.0
202508.0,1.0,3866,4810,3831,6560,2210,2210,23954.0
202407.0,1.0,3866,4810,3864,5811,2199,2199,23558.0
202312.0,1.0,3866,4810,3868,5381,2195,2195,23345.0
202404.0,1.0,3866,4810,3961,6254,1433,1433,23467.0
202502.0,1.0,3866,4810,4122,6255,1432,1432,23773.0
202506.0,1.0,3866,4810,4405,4406,2205,2205,23893.0
202510.0,1.0,3866,4810,4495,6154,2213,2213,24015.0
202311.0,1.0,3866,4810,4875,5391,2194,2194,23315.0
202401.0,1.0,3866,4810,4962,6509,2198,2198,23376.0
202409.0,1.0,3866,4838,4154,5423,3343,3343,23620.0
202307.0,1.0,3866,4838,4236,6010,3250,3250,23192.0
202402.0,1.0,3866,4869,1115,5063,3460,3025,23407.0
202412.0,1.0,3866,4874,820,5761,1803,1803,23711.0
202505.0,1.0,3866,4874,942,5390,2202,2202,23862.0
202504.0,1.0,3866,4874,942,4522,2201,2201,23832.0
202507.0,1.0,3866,4874,3867,5380,2204,2204,23923.0
202506.0,1.0,3866,4874,3868,5384,2204,2204,23893.0
202509.0,1.0,3866,4874,3868,5386,2206,2206,23985.0
202401.0,1.0,3866,4874,3868,5387,2197,2196,23376.0
202410.0,1.0,3866,4874,3813,5762,1792,1792,23650.0
202401.0,1.0,3866,4912,355,6201,1434,1212,23376.0
202512.0,1.0,3866,4912,595,596,3526,3526,24076.0
202603.0,1.0,3866,4912,4983,4984,3529,3529,24166.0
202603.0,1.0,3866,4912,5358,6603,3527,3527,24166.0
202307.0,1.0,3866,4912,5782,5782,3525,3525,23192.0
202603.0,1.0,3866,4912,6317,6186,3528,3528,24166.0
202306.0,1.0,3866,4912,6628,6628,3525,3525,23162.0
202603.0,1.0,3866,4912,6657,6658,3530,3530,24166.0
202506.0,1.0,3866,4941,206,206,1441,1441,23893.0
202506.0,1.0,3866,4941,273,273,1441,1441,23893.0
202410.0,1.0,3866,4941,568,715,1439,1439,23650.0
202304.0,1.0,3866,4941,4498,202,1443,1443,23101.0
202306.0,1.0,3866,4941,4499,4499,1436,1447,23162.0
202305.0,1.0,3866,4941,4504,183,1444,1444,23131.0
202511.0,1.0,3866,4941,4509,201,1442,1442,24046.0
202309.0,1.0,3866,4941,4510,4510,1437,1437,23254.0
202407.0,1.0,3866,4941,4511,203,1438,1438,23558.0
202309.0,1.0,3866,4941,4512,4512,1437,1437,23254.0
202501.0,1.0,3866,4941,4515,3646,1440,1440,23742.0
202309.0,1.0,3866,4941,4516,4516,1437,1437,23254.0
202512.0,1.0,3866,4941,4517,6298,1445,1445,24076.0
202501.0,1.0,3866,4941,4518,4404,1440,1440,23742.0
202309.0,1.0,3866,4941,4520,4520,1437,1437,23254.0
202309.0,1.0,3866,4941,4514,4514,1437,1437,23254.0
202309.0,1.0,3866,4941,4521,4521,1437,1437,23254.0
202306.0,1.0,3866,4941,4526,200,1455,3578,23162.0
202305.0,1.0,3866,4941,4529,4564,1456,1456,23131.0
202602.0,1.0,3866,4941,4530,209,1457,1457,24138.0
202602.0,1.0,3866,4941,4531,463,1457,1457,24138.0
202602.0,1.0,3866,4941,4532,464,1457,1457,24138.0
202304.0,1.0,4351,4622,81,81,1544,1544,23101.0
202305.0,1.0,4351,4622,82,82,1541,1541,23131.0
202511.0,1.0,4351,4622,4839,1083,1549,1549,24046.0
202306.0,1.0,4351,4622,6018,6018,1546,1546,23162.0
202604.0,1.0,4351,4622,6351,4315,1552,1553,24197.0
202308.0,1.0,4351,4627,4630,4631,2986,2986,23223.0
202309.0,1.0,4351,4645,4576,4576,2993,2993,23254.0
202604.0,1.0,4351,4657,117,371,2191,2191,24197.0
202604.0,1.0,4351,4657,5165,4663,2192,2192,24197.0
202509.0,1.0,4351,4657,5191,310,2189,2189,23985.0
202308.0,1.0,4351,4674,4675,4676,2988,2988,23223.0
202306.0,1.0,4351,4677,4990,17,2292,2292,23162.0
202306.0,1.0,4351,4677,5026,6125,2292,2292,23162.0
202306.0,1.0,4351,4677,4998,6208,2292,2292,23162.0
202402.0,1.0,4351,4677,5025,3693,3026,3026,23407.0
202505.0,1.0,4351,4700,148,148,1866,1866,23862.0
202505.0,1.0,4351,4700,690,690,1861,1861,23862.0
202504.0,1.0,4351,4700,3800,3800,1865,1865,23832.0
202505.0,1.0,4351,4700,4702,4702,1860,1860,23862.0
202504.0,1.0,4351,4700,4704,6,1865,1865,23832.0
202504.0,1.0,4351,4700,5199,5199,1865,1865,23832.0
202504.0,1.0,4351,4700,5188,5188,1865,1865,23832.0
202504.0,1.0,4351,4700,5212,5212,1865,1865,23832.0
202504.0,1.0,4351,4700,5234,5234,1865,1865,23832.0
202505.0,1.0,4351,4700,5318,6404,1866,1866,23862.0
202504.0,1.0,4351,4700,5781,5781,1863,1863,23832.0
202504.0,1.0,4351,4700,5967,5967,1865,1865,23832.0
202504.0,1.0,4351,4700,6127,6127,1865,1865,23832.0
202505.0,1.0,4351,4700,6601,6601,1866,1866,23862.0
202504.0,1.0,4351,4700,6604,6604,1862,1862,23832.0
202504.0,1.0,4351,4700,6615,6615,1864,1864,23832.0
202505.0,1.0,4351,4707,937,6588,3159,3160,23862.0
202505.0,1.0,4351,4717,123,6709,1974,1974,23862.0
202602.0,1.0,4351,4717,126,3769,2013,2013,24138.0
202506.0,1.0,4351,4717,135,109,1984,1984,23893.0
202512.0,1.0,4351,4717,152,3686,2006,2006,24076.0
202504.0,1.0,4351,4717,159,6486,1246,1246,23832.0
202506.0,1.0,4351,4717,160,110,1984,1984,23893.0
202406.0,1.0,4351,4717,503,504,1931,1931,23528.0
202503.0,1.0,4351,4717,533,6362,1967,1962,23801.0
202412.0,1.0,4351,4717,540,6474,1952,1952,23711.0
202603.0,1.0,4351,4717,551,4324,2029,2029,24166.0
202411.0,1.0,4351,4717,557,4728,1949,1949,23681.0
202406.0,1.0,4351,4717,635,3837,1929,1929,23528.0
202503.0,1.0,4351,4717,1012,4729,1968,1968,23801.0
202503.0,1.0,4351,4717,1013,6512,1969,1969,23801.0
202504.0,1.0,4351,4717,1015,4730,1250,1250,23832.0
202512.0,1.0,4351,4717,912,3682,2007,2007,24076.0
202505.0,1.0,4351,4717,913,6530,1973,1973,23862.0
202504.0,1.0,4351,4717,990,6496,1249,1249,23832.0
202601.0,1.0,4351,4717,1021,5609,1215,1215,24107.0
202506.0,1.0,4351,4717,3815,6455,1984,1984,23893.0
202406.0,1.0,4351,4717,3818,3818,1931,1931,23528.0
202604.0,1.0,4351,4717,4325,4326,2033,2033,24197.0
202504.0,1.0,4351,4717,3918,5936,1252,1252,23832.0
202503.0,1.0,4351,4717,3921,6472,1971,1971,23801.0
202604.0,1.0,4351,4717,3923,5431,2031,2031,24197.0
202404.0,1.0,4351,4717,3940,6568,1928,1928,23467.0
202407.0,1.0,4351,4717,3999,4718,1431,1431,23558.0
202506.0,1.0,4351,4717,4020,6521,1982,1982,23893.0
202403.0,1.0,4351,4717,4028,6511,1241,1241,23436.0
202503.0,1.0,4351,4717,4034,6532,1966,1966,23801.0
202503.0,1.0,4351,4717,4037,5894,1965,1965,23801.0
202502.0,1.0,4351,4717,3955,6488,1956,1956,23773.0
202502.0,1.0,4351,4717,3954,6487,1957,1957,23773.0
202502.0,1.0,4351,4717,4733,4732,1960,1960,23773.0
202407.0,1.0,4351,4717,4735,4734,1429,1429,23558.0
202404.0,1.0,4351,4717,4736,353,1429,1429,23467.0
202504.0,1.0,4351,4717,5067,6507,1972,1972,23832.0
202603.0,1.0,4351,4717,5172,1014,2027,2027,24166.0
202603.0,1.0,4351,4717,5187,4716,2021,2021,24166.0
202512.0,1.0,4351,4717,5205,4731,2004,2004,24076.0
202503.0,1.0,4351,4717,5214,6525,1964,1964,23801.0
202604.0,1.0,4351,4755,334,414,2947,2947,24197.0
202604.0,1.0,4351,4755,601,4760,3241,3241,24197.0
202511.0,1.0,4351,4755,1182,4763,2866,2866,24046.0
202510.0,1.0,4351,4755,4590,4764,3197,3197,24015.0
202309.0,1.0,4351,4755,5563,5563,1263,1263,23254.0
202407.0,1.0,4351,4777,3634,6587,1780,1780,23558.0
202502.0,1.0,4351,4777,4960,5671,1811,1811,23773.0
202509.0,1.0,4351,4777,6080,6080,1835,1835,23985.0
202406.0,1.0,4351,4777,6081,6082,1774,1774,23528.0
202308.0,1.0,4351,4794,4796,4795,2985,2985,23223.0
202503.0,1.0,4351,4798,119,367,2157,2157,23801.0
202503.0,1.0,4351,4798,140,373,2157,2157,23801.0
202407.0,1.0,4351,4798,5168,5464,2148,2148,23558.0
202502.0,1.0,4351,4798,5190,6054,2156,2156,23773.0
202505.0,1.0,4351,4798,5207,6614,2161,2160,23862.0
202502.0,1.0,4351,4798,5220,6670,2155,2155,23773.0
202601.0,1.0,4351,4806,629,5547,2167,2167,24107.0
202509.0,1.0,4351,4810,5192,311,2126,2126,23985.0
202507.0,1.0,4351,4816,268,268,1476,1476,23923.0
202503.0,1.0,4351,4816,3739,518,1472,1472,23801.0
202506.0,1.0,4351,4816,4006,4006,1473,1473,23893.0
202507.0,1.0,4351,4816,4007,5526,3581,3581,23923.0
202507.0,1.0,4351,4816,4008,5527,3582,3582,23923.0
202511.0,1.0,4351,4816,4009,6253,3580,3580,24046.0
202511.0,1.0,4351,4816,4010,6252,3579,3579,24046.0
202506.0,1.0,4351,4816,4292,521,1473,1473,23893.0
202506.0,1.0,4351,4816,4293,1125,1473,1473,23893.0
202506.0,1.0,4351,4816,4294,4294,1474,1474,23893.0
202506.0,1.0,4351,4816,4295,4295,1474,1474,23893.0
202506.0,1.0,4351,4816,4296,5377,1473,1473,23893.0
202506.0,1.0,4351,4816,4297,5378,1473,1473,23893.0
202507.0,1.0,4351,4816,4298,522,1475,1477,23923.0
202507.0,1.0,4351,4816,4299,523,1475,1478,23923.0
202507.0,1.0,4351,4816,4300,4591,1475,1479,23923.0
202506.0,1.0,4351,4816,5785,5785,1473,1473,23893.0
202506.0,1.0,4351,4816,6105,6105,1474,1474,23893.0
202512.0,1.0,4351,4833,4836,4836,3210,3210,24076.0
202506.0,1.0,4351,4833,5005,689,3158,3158,23893.0
202410.0,1.0,4351,4833,5024,5714,3096,3096,23650.0
202502.0,1.0,4351,4833,5012,4911,3144,3144,23773.0
202503.0,1.0,4351,4833,5718,5533,3152,3152,23801.0
202501.0,1.0,4351,4833,6369,101,3136,3136,23742.0
202602.0,1.0,4351,4848,407,6242,1221,1221,24138.0
202503.0,1.0,4351,4849,295,295,1554,1560,23801.0
202508.0,1.0,4351,4865,341,4453,1666,1666,23954.0
202308.0,1.0,4351,4873,94,6312,2989,2989,23223.0
202403.0,1.0,4351,4873,240,5644,3041,3041,23436.0
202505.0,1.0,4351,4873,318,62,3156,3156,23862.0
202511.0,1.0,4351,4873,358,5061,3205,3205,24046.0
202501.0,1.0,4351,4873,383,5467,3137,3137,23742.0
202512.0,1.0,4351,4873,384,3618,2124,2124,24076.0
202411.0,1.0,4351,4873,393,5801,3120,3120,23681.0
202402.0,1.0,4351,4873,392,638,3029,3029,23407.0
202402.0,1.0,4351,4873,397,6068,3027,3027,23407.0
202405.0,1.0,4351,4873,397,6069,3061,3061,23497.0
202409.0,1.0,4351,4873,397,6070,3103,3103,23620.0
202312.0,1.0,4351,4873,398,3799,3013,3013,23345.0
202306.0,1.0,4351,4873,399,3798,2965,2965,23162.0
202506.0,1.0,4351,4873,400,4898,3173,3173,23893.0
202411.0,1.0,4351,4873,401,4813,3119,3119,23681.0
202503.0,1.0,4351,4873,405,4650,3153,3153,23801.0
202406.0,1.0,4351,4873,406,5132,2092,2092,23528.0
202511.0,1.0,4351,4873,415,5141,3208,3208,24046.0
202512.0,1.0,4351,4873,417,4757,2129,2129,24076.0
202410.0,1.0,4351,4873,417,4758,3113,3113,23650.0
202411.0,1.0,4351,4873,417,4762,2102,2102,23681.0
202409.0,1.0,4351,4873,417,5135,2098,2098,23620.0
202304.0,1.0,4351,4873,418,4761,2951,2951,23101.0
202304.0,1.0,4351,4873,419,4766,2951,2951,23101.0
202305.0,1.0,4351,4873,420,6066,2955,2955,23131.0
202402.0,1.0,4351,4873,421,5195,3028,3028,23407.0
202405.0,1.0,4351,4873,421,5196,3062,3062,23497.0
202305.0,1.0,4351,4873,422,5193,2956,2956,23131.0
202408.0,1.0,4351,4873,424,1158,3094,3094,23589.0
202502.0,1.0,4351,4873,425,4902,2108,2108,23773.0
202405.0,1.0,4351,4873,426,6019,3063,3063,23497.0
202406.0,1.0,4351,4873,427,5133,3074,3074,23528.0
202603.0,1.0,4351,4873,428,4651,3232,3232,24166.0
202602.0,1.0,4351,4873,428,4652,3226,3226,24138.0
202512.0,1.0,4351,4873,428,4654,3212,2122,24076.0
202512.0,1.0,4351,4873,429,34,2127,2127,24076.0
