202401.0,1.0,569,4803,4964,5866,2355,2355,23376.0
202410.0,1.0,569,4803,4966,5149,2583,2583,23650.0
202309.0,1.0,569,4803,4967,5150,2273,2273,23254.0
202308.0,1.0,569,4803,4968,5181,2252,2255,23223.0
202307.0,1.0,569,4803,4969,5175,2227,2227,23192.0
202507.0,1.0,569,4803,5071,5122,1264,1264,23923.0
202603.0,1.0,569,4803,5230,6366,2855,2855,24166.0
202509.0,1.0,569,4803,5232,3636,2762,2767,23985.0
202408.0,1.0,569,4803,5233,5417,2536,2536,23589.0
202307.0,1.0,569,4803,5234,5447,2225,2225,23192.0
202506.0,1.0,569,4803,5237,5126,2718,2725,23893.0
202603.0,1.0,569,4803,5240,6575,2864,2864,24166.0
202603.0,1.0,569,4803,5241,6533,2851,2851,24166.0
202504.0,1.0,569,4803,5242,4845,2697,2697,23832.0
202503.0,1.0,569,4803,5235,4211,3077,3077,23801.0
202409.0,1.0,569,4803,6283,6043,2555,2555,23620.0
202509.0,1.0,569,4803,6392,5351,2757,2757,23985.0
202511.0,1.0,569,4823,0,3628,1445,1445,24046.0
202410.0,1.0,569,4823,110,110,1441,1441,23650.0
202503.0,1.0,569,4823,728,728,1444,1444,23801.0
202411.0,1.0,569,4823,3894,3895,1442,1442,23681.0
202407.0,1.0,569,4823,3896,3896,1446,1446,23558.0
202502.0,1.0,569,4823,3933,3933,1443,1443,23773.0
202407.0,1.0,569,4823,5093,5093,1440,1440,23558.0
202308.0,1.0,569,5218,4393,168,1398,1349,23223.0
202401.0,1.0,601,4547,5035,4557,2105,2105,23376.0
202312.0,1.0,601,4547,5083,4549,2104,1692,23345.0
202311.0,1.0,601,4662,10,5489,1688,1688,23315.0
202312.0,1.0,601,4662,176,6591,1690,1692,23345.0
202603.0,1.0,601,4662,294,5013,1790,1790,24166.0
202511.0,1.0,601,4662,463,6414,1787,1787,24046.0
202603.0,1.0,601,4662,469,6064,1791,1791,24166.0
202510.0,1.0,601,4662,487,6421,1782,1782,24015.0
202510.0,1.0,601,4662,647,6415,1784,1784,24015.0
202510.0,1.0,601,4662,699,3575,1783,1783,24015.0
202409.0,1.0,601,4662,727,1033,1735,1735,23620.0
202409.0,1.0,601,4662,727,5610,1735,1735,23620.0
202409.0,1.0,601,4662,727,6582,1732,1733,23620.0
202409.0,1.0,601,4662,727,6609,1734,1734,23620.0
202507.0,1.0,601,4662,873,6357,1774,1774,23923.0
202507.0,1.0,601,4662,874,6420,1773,1773,23923.0
202401.0,1.0,601,4662,947,5568,1697,1697,23376.0
202401.0,1.0,601,4662,948,6348,1695,1695,23376.0
202401.0,1.0,601,4662,949,6408,1698,1698,23376.0
202304.0,1.0,601,4662,1015,6384,1673,1673,23101.0
202311.0,1.0,601,4662,3547,6603,1689,1689,23315.0
202401.0,1.0,601,4662,3870,279,1694,1696,23376.0
202508.0,1.0,601,4662,4471,6560,1776,1776,23954.0
202510.0,1.0,601,4662,4499,85,1781,1781,24015.0
202511.0,1.0,601,4662,4973,6572,1785,1785,24046.0
202409.0,1.0,601,4662,4975,6326,1731,1731,23620.0
202510.0,1.0,601,4662,6214,4250,1780,1780,24015.0
202312.0,1.0,601,4662,6250,6181,1691,1691,23345.0
202603.0,1.0,601,4662,6278,113,1789,1789,24166.0
202304.0,1.0,601,4662,6286,5425,1674,1327,23101.0
202507.0,1.0,601,4662,6284,5496,1775,1775,23923.0
202511.0,1.0,601,4662,6288,25,1786,1786,24046.0
202312.0,1.0,601,4683,3739,5641,2076,2076,23345.0
202312.0,1.0,601,4683,5083,4685,2077,1692,23345.0
202511.0,1.0,601,4683,5087,4687,2096,2096,24046.0
202603.0,1.0,601,4817,4399,3897,1178,1396,24166.0
202601.0,1.0,3772,4530,5250,5250,2144,2144,24107.0
202502.0,1.0,3772,4547,276,6540,2114,2114,23773.0
202304.0,1.0,3772,4547,467,354,2101,2101,23101.0
202409.0,1.0,3772,4547,807,3610,2579,2579,23620.0
202409.0,1.0,3772,4547,808,3610,2580,2580,23620.0
202409.0,1.0,3772,4547,809,3610,2577,2577,23620.0
202409.0,1.0,3772,4547,1123,4553,2111,2111,23620.0
202504.0,1.0,3772,4547,3554,6169,2117,2117,23832.0
202506.0,1.0,3772,4547,3702,5010,2048,3088,23893.0
202510.0,1.0,3772,4547,3748,4552,2122,2122,24015.0
202304.0,1.0,3772,4547,3854,4977,2103,2103,23101.0
202509.0,1.0,3772,4547,4548,5888,2120,2120,23985.0
202507.0,1.0,3772,4547,4890,4555,2119,2119,23923.0
202304.0,1.0,3772,4547,5033,4554,2102,2102,23101.0
202409.0,1.0,3772,4547,5046,6494,2112,2112,23620.0
202502.0,1.0,3772,4547,5088,6511,2115,2115,23773.0
202408.0,1.0,3772,4547,5089,6510,2107,2107,23589.0
202412.0,1.0,3772,4547,5094,4551,2113,2113,23711.0
202304.0,1.0,3772,4547,5106,6541,2100,2100,23101.0
202408.0,1.0,3772,4547,5104,4558,2109,2109,23589.0
202601.0,1.0,3772,4547,6163,73,2139,2139,24107.0
202402.0,1.0,3772,4547,6223,5642,2106,2106,23407.0
202407.0,1.0,3772,4547,6253,4439,1720,1720,23558.0
202507.0,1.0,3772,4595,497,3572,3109,3109,23923.0
202502.0,1.0,3772,4603,123,6547,1896,1896,23773.0
202512.0,1.0,3772,4603,147,6506,1947,1947,24076.0
202510.0,1.0,3772,4603,635,6362,1938,1938,24015.0
202503.0,1.0,3772,4603,789,3594,1912,1912,23801.0
202603.0,1.0,3772,4603,943,6080,1967,1967,24166.0
202509.0,1.0,3772,4603,955,3597,1935,1935,23985.0
202405.0,1.0,3772,4603,3551,6549,1209,1210,23497.0
202412.0,1.0,3772,4603,3867,6525,1893,1893,23711.0
202306.0,1.0,3772,4603,3939,6394,1840,1840,23162.0
202306.0,1.0,3772,4603,3940,6395,1846,1846,23162.0
202603.0,1.0,3772,4603,4025,262,1965,1965,24166.0
202509.0,1.0,3772,4603,4830,5955,1933,1933,23985.0
202510.0,1.0,3772,4603,6291,277,1939,1939,24015.0
202506.0,1.0,3772,4603,6464,6465,1921,1921,23893.0
202512.0,1.0,3772,4641,318,5274,2815,2816,24076.0
202305.0,1.0,3772,4641,585,5897,2201,2201,23131.0
202310.0,1.0,3772,4641,586,1031,2311,2310,23284.0
202510.0,1.0,3772,4641,1038,1039,2784,2784,24015.0
202311.0,1.0,3772,4641,1162,1042,2338,2338,23315.0
202412.0,1.0,3772,4641,3847,3847,2643,2643,23711.0
202304.0,1.0,3772,4641,4642,4832,2169,2168,23101.0
202305.0,1.0,3772,4641,4862,3627,2202,2203,23131.0
202305.0,1.0,3772,4641,5221,5898,2200,2200,23131.0
202312.0,1.0,3772,4641,5220,1041,2352,2352,23345.0
202305.0,1.0,3772,4641,5239,5899,2199,2199,23131.0
202408.0,1.0,3772,4662,9,6597,1727,1727,23589.0
202310.0,1.0,3772,4662,11,5262,1686,1686,23284.0
202407.0,1.0,3772,4662,163,6585,1723,1723,23558.0
202407.0,1.0,3772,4662,198,6179,1721,1722,23558.0
202506.0,1.0,3772,4662,453,5350,1771,1771,23893.0
202407.0,1.0,3772,4662,454,6411,1726,1726,23558.0
202412.0,1.0,3772,4662,455,6106,1752,1752,23711.0
202311.0,1.0,3772,4662,461,5495,1687,1687,23315.0
202410.0,1.0,3772,4662,496,27,1737,1737,23650.0
202412.0,1.0,3772,4662,692,3516,1751,1751,23711.0
202411.0,1.0,3772,4662,697,6107,1741,1741,23681.0
202405.0,1.0,3772,4662,698,6422,1714,1714,23497.0
202402.0,1.0,3772,4662,703,5463,1700,1701,23407.0
202410.0,1.0,3772,4662,714,5260,1184,1184,23650.0
202403.0,1.0,3772,4662,715,438,1706,1706,23436.0
202308.0,1.0,3772,4662,924,5835,1681,1348,23223.0
202403.0,1.0,3772,4662,946,437,1703,1703,23436.0
202403.0,1.0,3772,4662,945,1091,1705,1705,23436.0
202411.0,1.0,3772,4662,956,5573,1739,1742,23681.0
202405.0,1.0,3772,4662,1003,6427,1712,1712,23497.0
202406.0,1.0,3772,4662,1002,6426,1717,1717,23528.0
202406.0,1.0,3772,4662,1062,5602,1716,1716,23528.0
202406.0,1.0,3772,4662,1063,6623,1719,1719,23528.0
202405.0,1.0,3772,4662,1079,5290,1715,1316,23497.0
202307.0,1.0,3772,4662,1090,5834,1680,1345,23192.0
202404.0,1.0,3772,4662,1092,6430,1709,1709,23467.0
202408.0,1.0,3772,4662,3605,3605,1729,1729,23589.0
202411.0,1.0,3772,4662,3733,5614,1743,1743,23681.0
202403.0,1.0,3772,4662,3734,6611,1704,1704,23436.0
202503.0,1.0,3772,4662,3735,6015,1759,1759,23801.0
202506.0,1.0,3772,4662,3741,3574,1772,1772,23893.0
202411.0,1.0,3772,4662,3821,5261,1745,1745,23681.0
202504.0,1.0,3772,4662,3834,4333,1762,1762,23832.0
202504.0,1.0,3772,4662,3835,4475,1762,1762,23832.0
202504.0,1.0,3772,4662,3836,706,1762,1762,23832.0
202404.0,1.0,3772,4662,4331,5359,1707,1707,23467.0
202508.0,1.0,3772,4662,4375,6559,1777,1778,23954.0
202412.0,1.0,3772,4662,4836,3571,1750,1748,23711.0
202411.0,1.0,3772,4662,4836,6616,1738,1740,23681.0
202305.0,1.0,3772,4662,4971,3620,1675,1339,23131.0
202407.0,1.0,3772,4662,5337,5337,1725,1725,23558.0
202404.0,1.0,3772,4662,5439,5439,1711,1314,23467.0
202305.0,1.0,3772,4662,6160,6368,1677,1676,23131.0
202408.0,1.0,3772,4662,6226,6581,1728,1728,23589.0
202305.0,1.0,3772,4662,6233,5599,1678,1340,23131.0
202412.0,1.0,3772,4662,6251,6587,1749,1746,23711.0
202402.0,1.0,3772,4662,6255,3529,1699,1699,23407.0
202404.0,1.0,3772,4662,6349,6349,1708,1708,23467.0
202408.0,1.0,3772,4662,6428,6428,1730,1730,23589.0
202411.0,1.0,3772,4683,357,76,2084,2084,23681.0
202510.0,1.0,3772,4683,372,4341,2095,2095,24015.0
202409.0,1.0,3772,4683,595,478,2082,2082,23620.0
202304.0,1.0,3772,4683,587,29,2166,2166,23101.0
202409.0,1.0,3772,4683,807,3610,2579,2579,23620.0
202409.0,1.0,3772,4683,808,3610,2580,2580,23620.0
202409.0,1.0,3772,4683,809,3610,2577,2577,23620.0
202411.0,1.0,3772,4683,3554,6170,2085,2085,23681.0
202304.0,1.0,3772,4683,3775,5669,2071,2071,23101.0
202304.0,1.0,3772,4683,3854,4977,2070,2070,23101.0
202309.0,1.0,3772,4683,3889,1022,2073,2073,23254.0
202309.0,1.0,3772,4683,3890,2,2072,2072,23254.0
202311.0,1.0,3772,4683,4391,4690,2075,2075,23315.0
202506.0,1.0,3772,4683,4890,479,2094,2094,23893.0
202409.0,1.0,3772,4683,5046,6494,2083,2083,23620.0
202406.0,1.0,3772,4683,5107,4682,2079,2079,23528.0
202501.0,1.0,3772,4683,5104,4689,2086,2086,23742.0
202402.0,1.0,3772,4683,6248,5642,2078,2078,23407.0
202601.0,1.0,3772,4691,272,480,2098,2098,24107.0
202601.0,1.0,3772,4691,581,4686,2097,2097,24107.0
202501.0,1.0,3772,4695,361,5327,2130,2130,23742.0
202304.0,1.0,3772,4695,436,5667,2871,2123,23101.0
202505.0,1.0,3772,4695,465,6413,3080,3080,23862.0
202512.0,1.0,3772,4695,462,96,2138,2138,24076.0
202512.0,1.0,3772,4695,464,97,2137,2137,24076.0
202504.0,1.0,3772,4695,468,6323,3078,3078,23832.0
202505.0,1.0,3772,4695,485,5295,2133,2133,23862.0
202509.0,1.0,3772,4695,910,6589,2142,2142,23985.0
202503.0,1.0,3772,4695,916,6266,1181,1181,23801.0
202508.0,1.0,3772,4695,3738,6404,2140,2140,23954.0
202407.0,1.0,3772,4695,3770,5665,2129,2129,23558.0
202312.0,1.0,3772,4695,3774,5248,2125,2125,23345.0
202404.0,1.0,3772,4695,3864,6104,1383,1383,23467.0
202502.0,1.0,3772,4695,4020,6105,1382,1382,23773.0
202506.0,1.0,3772,4695,4297,4298,2135,2135,23893.0
202510.0,1.0,3772,4695,4386,6005,2143,2143,24015.0
202311.0,1.0,3772,4695,4758,5256,2124,2124,23315.0
202401.0,1.0,3772,4695,4838,6353,2128,2128,23376.0
202409.0,1.0,3772,4722,4052,5287,3259,3259,23620.0
202307.0,1.0,3772,4722,4134,5863,3166,3166,23192.0
202402.0,1.0,3772,4752,1085,4937,3375,2948,23407.0
202412.0,1.0,3772,4757,794,5616,1747,1747,23711.0
202505.0,1.0,3772,4757,912,5255,2132,2132,23862.0
202504.0,1.0,3772,4757,912,4413,2131,2131,23832.0
202507.0,1.0,3772,4757,3773,5247,2134,2134,23923.0
202506.0,1.0,3772,4757,3774,5251,2134,2134,23893.0
202509.0,1.0,3772,4757,3774,5252,2136,2136,23985.0
202401.0,1.0,3772,4757,3774,5253,2127,2126,23376.0
202410.0,1.0,3772,4757,3720,5617,1736,1736,23650.0
202401.0,1.0,3772,4788,338,6052,1384,1180,23376.0
202512.0,1.0,3772,4788,571,572,3440,3440,24076.0
202603.0,1.0,3772,4788,4858,4859,3443,3443,24166.0
202603.0,1.0,3772,4788,5225,6447,3441,3441,24166.0
202307.0,1.0,3772,4788,5637,5637,3439,3439,23192.0
202603.0,1.0,3772,4788,6166,6037,3442,3442,24166.0
202306.0,1.0,3772,4788,6471,6471,3439,3439,23162.0
202603.0,1.0,3772,4788,6498,6499,3444,3444,24166.0
202506.0,1.0,3772,4817,199,199,1391,1391,23893.0
202506.0,1.0,3772,4817,264,264,1391,1391,23893.0
202410.0,1.0,3772,4817,545,690,1389,1389,23650.0
202304.0,1.0,3772,4817,4389,195,1393,1393,23101.0
202306.0,1.0,3772,4817,4390,4390,1386,1397,23162.0
202305.0,1.0,3772,4817,4395,177,1394,1394,23131.0
202511.0,1.0,3772,4817,4400,194,1392,1392,24046.0
202309.0,1.0,3772,4817,4401,4401,1387,1387,23254.0
202407.0,1.0,3772,4817,4402,196,1388,1388,23558.0
202309.0,1.0,3772,4817,4403,4403,1387,1387,23254.0
202501.0,1.0,3772,4817,4406,3557,1390,1390,23742.0
202309.0,1.0,3772,4817,4407,4407,1387,1387,23254.0
202512.0,1.0,3772,4817,4408,6148,1395,1395,24076.0
202501.0,1.0,3772,4817,4409,4296,1390,1390,23742.0
202309.0,1.0,3772,4817,4411,4411,1387,1387,23254.0
202309.0,1.0,3772,4817,4405,4405,1387,1387,23254.0
202309.0,1.0,3772,4817,4412,4412,1387,1387,23254.0
202306.0,1.0,3772,4817,4416,193,1405,3490,23162.0
202305.0,1.0,3772,4817,4419,4454,1406,1406,23131.0
202602.0,1.0,3772,4817,4420,202,1407,1407,24138.0
202602.0,1.0,3772,4817,4421,443,1407,1407,24138.0
202602.0,1.0,3772,4817,4422,444,1407,1407,24138.0
202304.0,1.0,4245,4512,81,81,1490,1490,23101.0
202305.0,1.0,4245,4512,82,82,1487,1487,23131.0
202511.0,1.0,4245,4512,4723,1053,1495,1495,24046.0
202306.0,1.0,4245,4512,5871,5871,1492,1492,23162.0
202308.0,1.0,4245,4517,4520,4521,2909,2909,23223.0
202309.0,1.0,4245,4535,4466,4466,2916,2916,23254.0
202509.0,1.0,4245,4547,5059,298,2121,2121,23985.0
202308.0,1.0,4245,4563,4564,4565,2911,2911,23223.0
202306.0,1.0,4245,4566,4865,17,2221,2221,23162.0
202306.0,1.0,4245,4566,4900,5976,2221,2221,23162.0
202306.0,1.0,4245,4566,4873,6059,2221,2221,23162.0
202402.0,1.0,4245,4566,4899,3603,2949,2949,23407.0
202505.0,1.0,4245,4589,146,146,1810,1810,23862.0
202505.0,1.0,4245,4589,665,665,1805,1805,23862.0
202504.0,1.0,4245,4589,3708,3708,1809,1809,23832.0
202505.0,1.0,4245,4589,4591,4591,1804,1804,23862.0
202504.0,1.0,4245,4589,4593,6,1809,1809,23832.0
202504.0,1.0,4245,4589,5067,5067,1809,1809,23832.0
202504.0,1.0,4245,4589,5057,5057,1809,1809,23832.0
202504.0,1.0,4245,4589,5080,5080,1809,1809,23832.0
202504.0,1.0,4245,4589,5102,5102,1809,1809,23832.0
202505.0,1.0,4245,4589,5185,6249,1810,1810,23862.0
202504.0,1.0,4245,4589,5636,5636,1807,1807,23832.0
202504.0,1.0,4245,4589,5820,5820,1809,1809,23832.0
202504.0,1.0,4245,4589,5978,5978,1809,1809,23832.0
202505.0,1.0,4245,4589,6445,6445,1810,1810,23862.0
202504.0,1.0,4245,4589,6448,6448,1806,1806,23832.0
202504.0,1.0,4245,4589,6458,6458,1808,1808,23832.0
202505.0,1.0,4245,4595,907,6432,3082,3083,23862.0
202505.0,1.0,4245,4603,121,6548,1916,1916,23862.0
202602.0,1.0,4245,4603,124,3677,1955,1955,24138.0
202506.0,1.0,4245,4603,133,108,1926,1926,23893.0
202512.0,1.0,4245,4603,149,3596,1948,1948,24076.0
202504.0,1.0,4245,4603,156,6330,1211,1211,23832.0
202506.0,1.0,4245,4603,157,109,1926,1926,23893.0
202406.0,1.0,4245,4603,482,483,1873,1873,23528.0
202503.0,1.0,4245,4603,510,6208,1909,1904,23801.0
202412.0,1.0,4245,4603,517,6319,1894,1894,23711.0
202603.0,1.0,4245,4603,528,4220,1971,1971,24166.0
202411.0,1.0,4245,4603,534,4614,1891,1891,23681.0
202406.0,1.0,4245,4603,610,3744,1871,1871,23528.0
202503.0,1.0,4245,4603,982,4615,1910,1910,23801.0
202503.0,1.0,4245,4603,983,6356,1911,1911,23801.0
202504.0,1.0,4245,4603,985,4616,1215,1215,23832.0
202512.0,1.0,4245,4603,882,3592,1949,1949,24076.0
202505.0,1.0,4245,4603,883,6374,1915,1915,23862.0
202504.0,1.0,4245,4603,960,6340,1214,1214,23832.0
202601.0,1.0,4245,4603,991,5468,1183,1183,24107.0
202506.0,1.0,4245,4603,3722,6300,1926,1926,23893.0
202406.0,1.0,4245,4603,3725,3725,1873,1873,23528.0
202504.0,1.0,4245,4603,3823,5789,1217,1217,23832.0
202503.0,1.0,4245,4603,3826,6317,1913,1913,23801.0
202404.0,1.0,4245,4603,3844,6412,1870,1870,23467.0
202407.0,1.0,4245,4603,3901,4604,1381,1381,23558.0
202506.0,1.0,4245,4603,3922,6365,1924,1924,23893.0
202403.0,1.0,4245,4603,3928,6355,1206,1206,23436.0
202503.0,1.0,4245,4603,3934,6376,1908,1908,23801.0
202503.0,1.0,4245,4603,3937,5748,1907,1907,23801.0
202502.0,1.0,4245,4603,3858,6332,1898,1898,23773.0
202502.0,1.0,4245,4603,3857,6331,1899,1899,23773.0
202502.0,1.0,4245,4603,4619,4618,1902,1902,23773.0
202407.0,1.0,4245,4603,4621,4620,1379,1379,23558.0
202404.0,1.0,4245,4603,4622,336,1379,1379,23467.0
202504.0,1.0,4245,4603,4941,6351,1914,1914,23832.0
202603.0,1.0,4245,4603,5042,984,1969,1969,24166.0
202603.0,1.0,4245,4603,5056,4602,1963,1963,24166.0
202512.0,1.0,4245,4603,5073,4617,1946,1946,24076.0
202503.0,1.0,4245,4603,5082,6369,1906,1906,23801.0
202511.0,1.0,4245,4641,1150,4648,2795,2795,24046.0
202510.0,1.0,4245,4641,4480,4649,3120,3120,24015.0
202309.0,1.0,4245,4641,5423,5423,1228,1228,23254.0
202407.0,1.0,4245,4662,3546,6431,1724,1724,23558.0
202502.0,1.0,4245,4662,4836,5530,1755,1755,23773.0
202509.0,1.0,4245,4662,5931,5931,1779,1779,23985.0
202406.0,1.0,4245,4662,5932,5933,1718,1718,23528.0
202308.0,1.0,4245,4679,4681,4680,2908,2908,23223.0
202503.0,1.0,4245,4683,117,350,2089,2089,23801.0
202503.0,1.0,4245,4683,138,355,2089,2089,23801.0
202407.0,1.0,4245,4683,5038,5325,2080,2080,23558.0
202502.0,1.0,4245,4683,5058,5905,2088,2088,23773.0
202505.0,1.0,4245,4683,5075,6457,2093,2092,23862.0
202502.0,1.0,4245,4683,5088,6511,2087,2087,23773.0
202601.0,1.0,4245,4691,604,5408,2099,2099,24107.0
202509.0,1.0,4245,4695,5060,299,2060,2060,23985.0
202507.0,1.0,4245,4701,259,259,1426,1426,23923.0
202503.0,1.0,4245,4701,3648,495,1422,1422,23801.0
202506.0,1.0,4245,4701,3908,3908,1423,1423,23893.0
202507.0,1.0,4245,4701,3909,5387,3493,3493,23923.0
202507.0,1.0,4245,4701,3910,5388,3494,3494,23923.0
202511.0,1.0,4245,4701,3911,6103,3492,3492,24046.0
202511.0,1.0,4245,4701,3912,6102,3491,3491,24046.0
202506.0,1.0,4245,4701,4189,498,1423,1423,23893.0
202506.0,1.0,4245,4701,4190,1095,1423,1423,23893.0
202506.0,1.0,4245,4701,4191,4191,1424,1424,23893.0
202506.0,1.0,4245,4701,4192,4192,1424,1424,23893.0
202506.0,1.0,4245,4701,4193,5244,1423,1423,23893.0
202506.0,1.0,4245,4701,4194,5245,1423,1423,23893.0
202507.0,1.0,4245,4701,4195,499,1425,1427,23923.0
202507.0,1.0,4245,4701,4196,500,1425,1428,23923.0
202507.0,1.0,4245,4701,4197,4481,1425,1429,23923.0
202506.0,1.0,4245,4701,5640,5640,1423,1423,23893.0
202506.0,1.0,4245,4701,5956,5956,1424,1424,23893.0
202512.0,1.0,4245,4717,4720,4720,3133,3133,24076.0
202506.0,1.0,4245,4717,4880,664,3081,3081,23893.0
202410.0,1.0,4245,4717,4898,5572,3019,3019,23650.0
202502.0,1.0,4245,4717,4887,4787,3067,3067,23773.0
202503.0,1.0,4245,4717,5576,5394,3075,3075,23801.0
202501.0,1.0,4245,4717,6215,100,3059,3059,23742.0
202602.0,1.0,4245,4731,389,6093,1189,1189,24138.0
202503.0,1.0,4245,4732,284,284,1498,1504,23801.0
202508.0,1.0,4245,4748,325,4344,1610,1610,23954.0
202308.0,1.0,4245,4756,94,6161,2912,2912,23223.0
202403.0,1.0,4245,4756,231,5503,2964,2964,23436.0
202505.0,1.0,4245,4756,306,62,3079,3079,23862.0
202511.0,1.0,4245,4756,341,4935,3128,3128,24046.0
202501.0,1.0,4245,4756,365,5328,3060,3060,23742.0
202512.0,1.0,4245,4756,366,3530,2058,2058,24076.0
202411.0,1.0,4245,4756,375,5655,3043,3043,23681.0
202402.0,1.0,4245,4756,374,613,2952,2952,23407.0
202402.0,1.0,4245,4756,379,5919,2950,2950,23407.0
202405.0,1.0,4245,4756,379,5920,2984,2984,23497.0
202409.0,1.0,4245,4756,379,5921,3026,3026,23620.0
202312.0,1.0,4245,4756,380,3707,2936,2936,23345.0
202306.0,1.0,4245,4756,381,3706,2888,2888,23162.0
202506.0,1.0,4245,4756,382,4774,3096,3096,23893.0
202411.0,1.0,4245,4756,383,4698,3042,3042,23681.0
202503.0,1.0,4245,4756,387,4540,3076,3076,23801.0
202406.0,1.0,4245,4756,388,5003,2026,2026,23528.0
202511.0,1.0,4245,4756,396,5012,3131,3131,24046.0
202512.0,1.0,4245,4756,398,4643,2063,2063,24076.0
202410.0,1.0,4245,4756,398,4644,3036,3036,23650.0
202411.0,1.0,4245,4756,398,4647,2036,2036,23681.0
202409.0,1.0,4245,4756,398,5006,2032,2032,23620.0
202304.0,1.0,4245,4756,399,4646,2874,2874,23101.0
202304.0,1.0,4245,4756,400,4651,2874,2874,23101.0
202305.0,1.0,4245,4756,401,5917,2878,2878,23131.0
202402.0,1.0,4245,4756,402,5063,2951,2951,23407.0
202405.0,1.0,4245,4756,402,5064,2985,2985,23497.0
202305.0,1.0,4245,4756,403,5061,2879,2879,23131.0
202408.0,1.0,4245,4756,405,1127,3017,3017,23589.0
202502.0,1.0,4245,4756,406,4778,2042,2042,23773.0
202405.0,1.0,4245,4756,407,5872,2986,2986,23497.0
202406.0,1.0,4245,4756,408,5004,2997,2997,23528.0
202603.0,1.0,4245,4756,409,4541,3155,3155,24166.0
202602.0,1.0,4245,4756,409,4542,3149,3149,24138.0
202512.0,1.0,4245,4756,409,4544,3135,2056,24076.0
202512.0,1.0,4245,4756,410,34,2061,2061,24076.0
202601.0,1.0,4245,4756,411,4627,2065,2065,24107.0
202601.0,1.0,4245,4756,412,45,3142,3142,24107.0
202603.0,1.0,4245,4756,413,4626,2067,2067,24166.0
202406.0,1.0,4245,4756,414,4786,2999,2025,23528.0
202603.0,1.0,4245,4756,415,5014,3157,3157,24166.0
202409.0,1.0,4245,4756,416,5270,3029,3029,23620.0
202503.0,1.0,4245,4756,418,3577,3073,3073,23801.0
202402.0,1.0,4245,4756,397,4236,2953,2953,23407.0
202305.0,1.0,4245,4756,419,227,2882,2882,23131.0
202511.0,1.0,4245,4756,440,4645,2055,2055,24046.0
202407.0,1.0,4245,4756,450,451,2029,2028,23558.0
202504.0,1.0,4245,4756,466,353,1272,1272,23832.0
202509.0,1.0,4245,4756,475,5914,2052,2052,23985.0
202508.0,1.0,4245,4756,508,6381,3107,3107,23954.0
202502.0,1.0,4245,4756,512,614,3068,3068,23773.0
202509.0,1.0,4245,4756,512,616,3116,3116,23985.0
202409.0,1.0,4245,4756,513,5065,3028,3028,23620.0
202502.0,1.0,4245,4756,513,5066,3068,3068,23773.0
202509.0,1.0,4245,4756,514,4634,3114,3114,23985.0
202603.0,1.0,4245,4756,521,280,3156,3156,24166.0
202412.0,1.0,4245,4756,523,3521,2035,2035,23711.0
202411.0,1.0,4245,4756,523,3522,2035,2035,23681.0
202602.0,1.0,4245,4756,522,5575,3146,3146,24138.0
202507.0,1.0,4245,4756,524,302,3098,3098,23923.0
202508.0,1.0,4245,4756,524,1055,3103,3103,23954.0
202509.0,1.0,4245,4756,524,5916,3117,3117,23985.0
202502.0,1.0,4245,4756,524,5922,2041,2041,23773.0
202509.0,1.0,4245,4756,525,5069,3112,3112,23985.0
202602.0,1.0,4245,4756,525,5070,3150,3150,24138.0
202410.0,1.0,4245,4756,526,3705,3035,3035,23650.0
202512.0,1.0,4245,4756,527,4792,2057,2057,24076.0
202412.0,1.0,4245,4756,529,1045,3056,3056,23711.0
202602.0,1.0,4245,4756,530,5935,3148,3148,24138.0
202509.0,1.0,4245,4756,531,3789,3115,3115,23985.0
202409.0,1.0,4245,4756,531,5502,3023,3023,23620.0
202510.0,1.0,4245,4756,531,5934,2054,2054,24015.0
202507.0,1.0,4245,4756,531,5936,2051,2051,23923.0
202411.0,1.0,4245,4756,531,5937,2033,2033,23681.0
202601.0,1.0,4245,4756,531,5940,3143,3143,24107.0
202512.0,1.0,4245,4756,531,5945,2064,2064,24076.0
202502.0,1.0,4245,4756,531,4797,2044,2044,23773.0
202412.0,1.0,4245,4756,532,4802,3054,3054,23711.0
202412.0,1.0,4245,4756,532,4801,3054,3054,23711.0
202410.0,1.0,4245,4756,533,5941,2033,2033,23650.0
202603.0,1.0,4245,4756,535,1047,2066,2066,24166.0
202511.0,1.0,4245,4756,538,4775,3130,3130,24046.0
202602.0,1.0,4245,4756,539,5422,3147,3147,24138.0
202509.0,1.0,4245,4756,540,5358,3118,3118,23985.0
202511.0,1.0,4245,4756,541,5484,3126,3126,24046.0
202510.0,1.0,4245,4756,542,5907,3122,3122,24015.0
202410.0,1.0,4245,4756,543,4543,3033,3033,23650.0
202412.0,1.0,4245,4756,546,5008,3055,3055,23711.0
202510.0,1.0,4245,4756,547,5011,1179,1179,24015.0
202502.0,1.0,4245,4756,549,5424,2043,2043,23773.0
202403.0,1.0,4245,4756,550,5271,2962,2963,23436.0
202511.0,1.0,4245,4756,553,554,3129,3129,24046.0
202511.0,1.0,4245,4756,605,342,3127,3127,24046.0
202409.0,1.0,4245,4756,612,6322,3022,3022,23620.0
202409.0,1.0,4245,4756,676,3600,3021,3021,23620.0
202507.0,1.0,4245,4756,682,263,2050,2050,23923.0
202404.0,1.0,4245,4756,734,4528,2973,2973,23467.0
202410.0,1.0,4245,4756,862,6173,3037,3037,23650.0
202512.0,1.0,4245,4756,879,4729,2062,2062,24076.0
